# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
2101at50557	Complete	SUPER_14	24071865	24078737	1468.9	1382	https://www.orthodb.org/v10?query=2101at50557	serine/threonine-protein kinase SMG1
2110at50557	Complete	SUPER_4	8105754	8143006	1451.7	1320	https://www.orthodb.org/v10?query=2110at50557	proteasome-associated protein ECM29 homolog
2168at50557	Complete	SUPER_5	21553851	21569362	1241.0	893	https://www.orthodb.org/v10?query=2168at50557	DNA polymerase
2187at50557	Complete	SUPER_9	26310515	26369498	2622.7	1662	https://www.orthodb.org/v10?query=2187at50557	eIF-2-alpha kinase activator GCN1
2339at50557	Complete	SUPER_19	12778428	12824044	2708.3	1430	https://www.orthodb.org/v10?query=2339at50557	Clathrin heavy chain
2418at50557	Complete	SUPER_2	4653519	4701979	1333.4	1864	https://www.orthodb.org/v10?query=2418at50557	trichohyalin isoform X1
2648at50557	Complete	SUPER_1	11999568	12034764	2440.6	1403	https://www.orthodb.org/v10?query=2648at50557	Ankyrin repeat-containing domain
2741at50557	Complete	SUPER_14	1984326	1994835	1804.2	1009	https://www.orthodb.org/v10?query=2741at50557	brefeldin A-inhibited guanine nucleotide-exchange protein 1
2744at50557	Complete	SUPER_17	5512177	5568295	2989.3	2834	https://www.orthodb.org/v10?query=2744at50557	dnaJ homolog subfamily C member 13
2843at50557	Complete	SUPER_9	14580829	14604557	1394.9	1039	https://www.orthodb.org/v10?query=2843at50557	nucleosome-remodeling factor subunit NURF301 isoform X1
3565at50557	Complete	SUPER_8	13896075	13922953	881.0	609	https://www.orthodb.org/v10?query=3565at50557	DENN domain-containing protein 4C isoform X1
4042at50557	Complete	SUPER_21	4064942	4139285	725.1	691	https://www.orthodb.org/v10?query=4042at50557	attractin-like protein 1
4137at50557	Complete	SUPER_5	3391731	3421374	2461.6	1592	https://www.orthodb.org/v10?query=4137at50557	Thioredoxin domain
4709at50557	Complete	SUPER_9	14909830	14930713	1171.4	954	https://www.orthodb.org/v10?query=4709at50557	nuclear pore complex protein Nup155
4831at50557	Complete	SUPER_3	16668731	16682987	1310.9	992	https://www.orthodb.org/v10?query=4831at50557	chromodomain-helicase-DNA-binding protein 1
5495at50557	Complete	SUPER_9	13962011	13977896	1804.8	1070	https://www.orthodb.org/v10?query=5495at50557	splicing factor 3B subunit 1
5928at50557	Complete	SUPER_10	1788334	1844139	1562.5	1166	https://www.orthodb.org/v10?query=5928at50557	E3 ubiquitin-protein ligase UBR2
6239at50557	Complete	SUPER_16	7244720	7259570	1401.7	1215	https://www.orthodb.org/v10?query=6239at50557	Brefeldin A-inhibited guanine nucleotide-exchange protein 3
6416at50557	Complete	SUPER_9	13938600	13961345	1548.8	1045	https://www.orthodb.org/v10?query=6416at50557	vigilin
6417at50557	Complete	SUPER_9	20466154	20499156	847.1	544	https://www.orthodb.org/v10?query=6417at50557	transcription initiation factor TFIID subunit 2
6568at50557	Complete	SUPER_3	10785999	10813230	1608.9	1038	https://www.orthodb.org/v10?query=6568at50557	cullin-associated NEDD8-dissociated protein 1
7053at50557	Complete	SUPER_9	16879636	16901685	763.4	550	https://www.orthodb.org/v10?query=7053at50557	Transmembrane protein 132
7307at50557	Complete	SUPER_6	22341604	22354204	1270.5	791	https://www.orthodb.org/v10?query=7307at50557	leucine--tRNA ligase, cytoplasmic
7320at50557	Complete	SUPER_Z	7866045	7934176	1289.6	828	https://www.orthodb.org/v10?query=7320at50557	JNK-interacting protein 3 isoform X1
7376at50557	Missing
7426at50557	Complete	SUPER_10	23519983	23555645	1478.8	1131	https://www.orthodb.org/v10?query=7426at50557	DNA polymerase subunit gamma-1, mitochondrial
7704at50557	Complete	SUPER_4	8793027	8824267	977.0	866	https://www.orthodb.org/v10?query=7704at50557	rapamycin-insensitive companion of mTOR
7835at50557	Complete	SUPER_7	7480445	7487333	1031.5	711	https://www.orthodb.org/v10?query=7835at50557	regulator of nonsense transcripts 2
7968at50557	Complete	SUPER_1	9820109	9834492	784.7	728	https://www.orthodb.org/v10?query=7968at50557	WASH complex subunit 7
8280at50557	Complete	SUPER_2	22727968	22747724	1331.9	1015	https://www.orthodb.org/v10?query=8280at50557	chaoptin
8312at50557	Complete	SUPER_8	3949896	3960239	666.6	723	https://www.orthodb.org/v10?query=8312at50557	Elongator complex protein 1
8417at50557	Complete	SUPER_7	15696965	15707989	1275.6	858	https://www.orthodb.org/v10?query=8417at50557	integrator complex subunit 2
8547at50557	Complete	SUPER_17	10536355	10566659	555.0	630	https://www.orthodb.org/v10?query=8547at50557	tyrosine-protein kinase hopscotch
8602at50557	Complete	SUPER_17	8534373	8562824	1167.7	686	https://www.orthodb.org/v10?query=8602at50557	Zona pellucida domain
8655at50557	Complete	SUPER_16	20245055	20305757	1467.0	1119	https://www.orthodb.org/v10?query=8655at50557	Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1
8717at50557	Complete	SUPER_18	13033046	13038511	1833.6	1038	https://www.orthodb.org/v10?query=8717at50557	Ras guanine-nucleotide exchange factor catalytic domain superfamily
8721at50557	Complete	SUPER_7	19578646	19591908	1039.8	910	https://www.orthodb.org/v10?query=8721at50557	Golgi apparatus protein 1
8842at50557	Complete	SUPER_11	2250956	2290951	1213.7	941	https://www.orthodb.org/v10?query=8842at50557	transmembrane protein 94 isoform X1
9432at50557	Duplicated	SUPER_18	20773912	20786437	933.5	712	https://www.orthodb.org/v10?query=9432at50557	integrator complex subunit 1
9432at50557	Duplicated	SUPER_18	20746202	20767314	815.1	1019	https://www.orthodb.org/v10?query=9432at50557	integrator complex subunit 1
9680at50557	Complete	SUPER_2	982063	1015613	851.9	620	https://www.orthodb.org/v10?query=9680at50557	EGF-like, conserved site
9996at50557	Complete	SUPER_1	6705523	6714131	1453.0	865	https://www.orthodb.org/v10?query=9996at50557	exportin-1
10008at50557	Complete	SUPER_Z	5024441	5147673	852.5	719	https://www.orthodb.org/v10?query=10008at50557	type I inositol 3,4-bisphosphate 4-phosphatase isoform X1
10268at50557	Complete	SUPER_1	8651073	8661923	1267.0	780	https://www.orthodb.org/v10?query=10268at50557	synaptojanin-1
10394at50557	Complete	SUPER_9	11351585	11373456	607.7	655	https://www.orthodb.org/v10?query=10394at50557	partitioning defective 3 homolog
10664at50557	Complete	SUPER_Z	38654636	38681155	1548.3	930	https://www.orthodb.org/v10?query=10664at50557	importin-5
10915at50557	Complete	SUPER_Z	21528481	21558018	1138.8	895	https://www.orthodb.org/v10?query=10915at50557	intraflagellar transport protein 122 homolog
10998at50557	Complete	SUPER_2	5166939	5203881	357.3	288	https://www.orthodb.org/v10?query=10998at50557	rho guanine nucleotide exchange factor 18
11128at50557	Complete	SUPER_15	19291282	19316776	1005.7	698	https://www.orthodb.org/v10?query=11128at50557	disheveled-associated activator of morphogenesis 1 isoform X1
11161at50557	Complete	SUPER_Z	5147185	5191474	1312.6	876	https://www.orthodb.org/v10?query=11161at50557	importin-7
11224at50557	Complete	SUPER_11	22967799	22984309	892.0	499	https://www.orthodb.org/v10?query=11224at50557	CUB domain
11473at50557	Complete	SUPER_13	21328377	21362288	422.4	313	https://www.orthodb.org/v10?query=11473at50557	Zinc finger, RING-type
11478at50557	Complete	SUPER_7	14805563	14826726	1083.0	832	https://www.orthodb.org/v10?query=11478at50557	WD repeat-containing protein 35
11510at50557	Complete	SUPER_Z	56003162	56068810	1947.2	1029	https://www.orthodb.org/v10?query=11510at50557	neuropathy target esterase sws isoform X1
11763at50557	Complete	SUPER_9	21928506	21950112	1540.8	885	https://www.orthodb.org/v10?query=11763at50557	FACT complex subunit spt16 isoform X1
12010at50557	Complete	SUPER_1	7481324	7484979	816.8	636	https://www.orthodb.org/v10?query=12010at50557	vacuolar protein sorting-associated protein 54
12051at50557	Complete	SUPER_13	9986256	9999509	1517.4	755	https://www.orthodb.org/v10?query=12051at50557	AP-2 complex subunit alpha
12236at50557	Complete	SUPER_6	956912	1029533	1249.3	742	https://www.orthodb.org/v10?query=12236at50557	Coatomer subunit beta
12466at50557	Complete	SUPER_6	15666049	15706854	1345.3	930	https://www.orthodb.org/v10?query=12466at50557	DENN domain-containing protein 5B isoform X1
12503at50557	Complete	SUPER_9	3276696	3329103	446.8	362	https://www.orthodb.org/v10?query=12503at50557	Mediator of RNA polymerase II transcription subunit 13
12555at50557	Complete	SUPER_18	17023826	17050577	651.6	505	https://www.orthodb.org/v10?query=12555at50557	Ankyrin repeat-containing domain
12735at50557	Complete	SUPER_2	25718038	25737608	616.9	322	https://www.orthodb.org/v10?query=12735at50557	WD40-repeat-containing domain
12821at50557	Complete	SUPER_Z	9778769	9836280	1005.1	625	https://www.orthodb.org/v10?query=12821at50557	cold shock domain-containing protein E1
13112at50557	Complete	SUPER_9	10485000	10502577	632.3	307	https://www.orthodb.org/v10?query=13112at50557	Toll/interleukin-1 receptor homology (TIR) domain
13158at50557	Complete	SUPER_3	25257784	25276980	1077.3	592	https://www.orthodb.org/v10?query=13158at50557	Carboxylesterase, type B
13223at50557	Complete	SUPER_3	11324967	11347683	1121.3	636	https://www.orthodb.org/v10?query=13223at50557	integrator complex subunit 6
13553at50557	Complete	SUPER_2	15756943	15763631	1003.8	721	https://www.orthodb.org/v10?query=13553at50557	WD repeat-containing protein 36
13582at50557	Complete	SUPER_20	10319505	10358804	618.0	435	https://www.orthodb.org/v10?query=13582at50557	ubiquitin carboxyl-terminal hydrolase 20
13612at50557	Complete	SUPER_7	6672264	6679356	713.9	679	https://www.orthodb.org/v10?query=13612at50557	DNA repair protein complementing XP-G cells homolog
13625at50557	Complete	SUPER_6	3675631	3710799	662.3	477	https://www.orthodb.org/v10?query=13625at50557	periodic tryptophan protein 2 homolog
13778at50557	Complete	SUPER_19	6783774	6787041	1136.4	744	https://www.orthodb.org/v10?query=13778at50557	protein unc-45 homolog B
13828at50557	Complete	SUPER_Z	19453343	19499943	893.6	537	https://www.orthodb.org/v10?query=13828at50557	membrane-bound transcription factor site-1 protease
13892at50557	Complete	SUPER_21	10942249	10992880	999.2	655	https://www.orthodb.org/v10?query=13892at50557	protein O-GlcNAcase isoform X1
14125at50557	Complete	SUPER_10	2634001	2667301	652.6	508	https://www.orthodb.org/v10?query=14125at50557	protein kibra
14133at50557	Complete	SUPER_20	10703568	10719662	445.6	367	https://www.orthodb.org/v10?query=14133at50557	Zinc finger C2H2 superfamily
14335at50557	Complete	SUPER_Z	38603665	38632285	767.6	590	https://www.orthodb.org/v10?query=14335at50557	Exocyst complex component 2
14380at50557	Complete	SUPER_26	4134524	4152408	238.7	570	https://www.orthodb.org/v10?query=14380at50557	EGF-like calcium-binding, conserved site
14512at50557	Complete	SUPER_7	14875916	14892163	638.5	470	https://www.orthodb.org/v10?query=14512at50557	Katanin p80 WD40 repeat-containing subunit B1
14653at50557	Complete	SUPER_16	9048648	9077216	1175.4	844	https://www.orthodb.org/v10?query=14653at50557	protein brunelleschi
14825at50557	Complete	SUPER_1	17622482	17649153	482.9	587	https://www.orthodb.org/v10?query=14825at50557	Saposin B type domain
15309at50557	Complete	SUPER_4	7089900	7100355	651.8	452	https://www.orthodb.org/v10?query=15309at50557	aspartate--tRNA ligase, mitochondrial
15331at50557	Complete	SUPER_11	18773791	18799308	1107.9	738	https://www.orthodb.org/v10?query=15331at50557	protein CLEC16A isoform X1
15341at50557	Complete	SUPER_9	13508452	13529248	476.9	228	https://www.orthodb.org/v10?query=15341at50557	protein phosphatase Slingshot isoform X1
15445at50557	Complete	SUPER_10	14480356	14504843	1153.7	723	https://www.orthodb.org/v10?query=15445at50557	RNA cytidine acetyltransferase
15532at50557	Complete	SUPER_1	8627936	8651607	1092.5	712	https://www.orthodb.org/v10?query=15532at50557	polyphosphoinositide phosphatase
15573at50557	Missing
15589at50557	Complete	SUPER_7	8395987	8412650	1360.3	701	https://www.orthodb.org/v10?query=15589at50557	pre-mRNA-splicing factor SYF1
15684at50557	Complete	SUPER_16	6861611	6882815	616.7	945	https://www.orthodb.org/v10?query=15684at50557	DNA-directed RNA polymerase
15817at50557	Complete	SUPER_8	16460954	16491165	1438.5	790	https://www.orthodb.org/v10?query=15817at50557	ras GTPase-activating protein 1
15852at50557	Complete	SUPER_16	7987708	8010111	1505.1	792	https://www.orthodb.org/v10?query=15852at50557	pre-mRNA-processing factor 6
16156at50557	Complete	SUPER_12	16723753	16726465	477.9	563	https://www.orthodb.org/v10?query=16156at50557	nuclear pore complex protein Nup107
16250at50557	Complete	SUPER_7	18564971	18588831	452.6	412	https://www.orthodb.org/v10?query=16250at50557	NHL repeat-containing protein 2
16279at50557	Complete	SUPER_18	10127513	10158833	1375.3	682	https://www.orthodb.org/v10?query=16279at50557	Protein transport protein SEC23
16323at50557	Complete	SUPER_15	3365185	3395610	343.1	327	https://www.orthodb.org/v10?query=16323at50557	Immunoglobulin-like domain
16683at50557	Complete	SUPER_14	7547922	7588836	1092.2	681	https://www.orthodb.org/v10?query=16683at50557	E3 ubiquitin-protein ligase MARCH6
16714at50557	Complete	SUPER_3	10475966	10510332	701.3	481	https://www.orthodb.org/v10?query=16714at50557	phosphatidate phosphatase LPIN2 isoform X1
17115at50557	Complete	SUPER_8	26849669	26907734	485.8	422	https://www.orthodb.org/v10?query=17115at50557	Myotubularin-related protein 10-B
17387at50557	Complete	SUPER_13	2257327	2295362	1089.0	580	https://www.orthodb.org/v10?query=17387at50557	protein HID1
17536at50557	Complete	SUPER_9	15594907	15630119	649.1	592	https://www.orthodb.org/v10?query=17536at50557	atrial natriuretic peptide-converting enzyme
17610at50557	Complete	SUPER_9	22964232	23044613	1230.1	674	https://www.orthodb.org/v10?query=17610at50557	AP-1 complex subunit gamma
17628at50557	Complete	SUPER_15	14741942	14756502	640.1	459	https://www.orthodb.org/v10?query=17628at50557	DNA repair protein REV1
17638at50557	Complete	SUPER_9	9740250	9756889	1428.1	809	https://www.orthodb.org/v10?query=17638at50557	patched domain-containing protein 3
17813at50557	Complete	SUPER_19	8020928	8047015	1296.6	761	https://www.orthodb.org/v10?query=17813at50557	serine/threonine-protein kinase Tao
18170at50557	Complete	SUPER_14	15003421	15011914	1092.3	883	https://www.orthodb.org/v10?query=18170at50557	WASH complex subunit strumpellin
18400at50557	Complete	SUPER_5	15805054	15815646	938.7	621	https://www.orthodb.org/v10?query=18400at50557	striatin-interacting protein 1 homolog
18450at50557	Missing
18453at50557	Complete	SUPER_7	8953624	9005550	634.3	444	https://www.orthodb.org/v10?query=18453at50557	Ral guanine nucleotide dissociation stimulator-like 1
18458at50557	Complete	SUPER_8	15228145	15258592	627.4	623	https://www.orthodb.org/v10?query=18458at50557	Zinc finger RNA-binding protein
18461at50557	Complete	SUPER_27	4656453	4674917	732.9	385	https://www.orthodb.org/v10?query=18461at50557	protein suppressor of forked
18561at50557	Complete	SUPER_2	25527663	25538928	1282.1	682	https://www.orthodb.org/v10?query=18561at50557	Putative G-protein coupled receptor 158
18575at50557	Complete	SUPER_8	7414595	7435990	556.1	1054	https://www.orthodb.org/v10?query=18575at50557	probable ATP-dependent RNA helicase DHX34
18605at50557	Complete	SUPER_18	15167168	15183022	986.5	573	https://www.orthodb.org/v10?query=18605at50557	Serine/threonine-protein phosphatase 4 regulatory subunit 3
18619at50557	Complete	SUPER_1	37723348	37751448	584.7	587	https://www.orthodb.org/v10?query=18619at50557	septin-interacting protein 1
18644at50557	Complete	SUPER_18	17150316	17153595	790.2	553	https://www.orthodb.org/v10?query=18644at50557	anaphase-promoting complex subunit 2
18668at50557	Complete	SUPER_4	24080651	24095506	665.4	422	https://www.orthodb.org/v10?query=18668at50557	Lipase, N-terminal
19158at50557	Complete	SUPER_18	13062053	13084464	679.5	565	https://www.orthodb.org/v10?query=19158at50557	pre-mRNA-processing factor 39
19244at50557	Complete	SUPER_14	14237621	14245277	707.9	549	https://www.orthodb.org/v10?query=19244at50557	ATP-dependent DNA helicase Q4
19262at50557	Complete	SUPER_8	4283122	4298846	1199.6	770	https://www.orthodb.org/v10?query=19262at50557	integrator complex subunit 3 isoform X1
19276at50557	Duplicated	SUPER_14	12666488	12688513	762.7	699	https://www.orthodb.org/v10?query=19276at50557	integral membrane protein GPR155
19276at50557	Duplicated	SUPER_14	12689419	12724233	731.0	661	https://www.orthodb.org/v10?query=19276at50557	integral membrane protein GPR155
19336at50557	Complete	SUPER_4	22112050	22126263	658.6	399	https://www.orthodb.org/v10?query=19336at50557	Zinc finger C2H2 superfamily
19423at50557	Complete	SUPER_3	8618676	8643455	755.5	474	https://www.orthodb.org/v10?query=19423at50557	Ankyrin repeat-containing domain
19653at50557	Complete	SUPER_3	20272466	20300346	739.2	537	https://www.orthodb.org/v10?query=19653at50557	protein patched
19754at50557	Complete	SUPER_11	682209	696243	920.2	686	https://www.orthodb.org/v10?query=19754at50557	Vacuolar protein sorting-associated protein 41 homolog
20035at50557	Complete	SUPER_26	11404113	11407699	891.1	674	https://www.orthodb.org/v10?query=20035at50557	presequence protease, mitochondrial
20198at50557	Complete	SUPER_5	9590849	9600524	383.4	446	https://www.orthodb.org/v10?query=20198at50557	SCAR/WAVE family
20283at50557	Complete	SUPER_15	18366833	18390057	780.9	672	https://www.orthodb.org/v10?query=20283at50557	symplekin
20299at50557	Complete	SUPER_22	4185638	4268530	679.4	535	https://www.orthodb.org/v10?query=20299at50557	C2 domain
20375at50557	Complete	SUPER_6	18344368	18356385	569.8	405	https://www.orthodb.org/v10?query=20375at50557	Rad4 beta-hairpin domain 1
20404at50557	Missing
20515at50557	Complete	SUPER_14	15094572	15110316	1115.9	686	https://www.orthodb.org/v10?query=20515at50557	Aminopeptidase
20640at50557	Complete	SUPER_25	14334645	14374899	1109.4	719	https://www.orthodb.org/v10?query=20640at50557	vinculin isoform X1
20805at50557	Complete	SUPER_7	9511371	9529499	338.2	449	https://www.orthodb.org/v10?query=20805at50557	RNA polymerase II assembly factor Rtp1, C-terminal
20817at50557	Complete	SUPER_7	9132972	9147510	821.0	485	https://www.orthodb.org/v10?query=20817at50557	phosphorylated CTD-interacting factor 1
20997at50557	Complete	SUPER_4	24240303	24254130	368.0	236	https://www.orthodb.org/v10?query=20997at50557	MyTH4 domain
21101at50557	Complete	SUPER_19	7640174	7647681	1344.5	800	https://www.orthodb.org/v10?query=21101at50557	Eukaryotic translation initiation factor 3 subunit C
21322at50557	Complete	SUPER_23	9312714	9332385	313.8	204	https://www.orthodb.org/v10?query=21322at50557	segmentation protein cap'n'collar isoform X1
21580at50557	Complete	SUPER_11	21444057	21477731	871.2	624	https://www.orthodb.org/v10?query=21580at50557	Exocyst complex component
21787at50557	Complete	SUPER_9	8995554	9013485	796.0	530	https://www.orthodb.org/v10?query=21787at50557	Protein-tyrosine phosphatase receptor IA-2 ectodomain
21911at50557	Complete	SUPER_14	443124	448618	796.7	452	https://www.orthodb.org/v10?query=21911at50557	mucolipin-3-like
22030at50557	Complete	SUPER_2	11287711	11300018	699.3	378	https://www.orthodb.org/v10?query=22030at50557	WD40-repeat-containing domain
22096at50557	Complete	SUPER_8	26020581	26044235	948.4	789	https://www.orthodb.org/v10?query=22096at50557	importin-11
22300at50557	Complete	SUPER_Z	57582861	57585134	1044.1	562	https://www.orthodb.org/v10?query=22300at50557	glycine--tRNA ligase
22348at50557	Complete	SUPER_Z	46734848	46784164	1109.6	582	https://www.orthodb.org/v10?query=22348at50557	Zona pellucida domain
22613at50557	Complete	SUPER_1	33183228	33243184	679.6	640	https://www.orthodb.org/v10?query=22613at50557	Thrombospondin type-1 (TSP1) repeat
22661at50557	Missing
22706at50557	Complete	SUPER_11	10822352	10842357	530.6	616	https://www.orthodb.org/v10?query=22706at50557	RINT1-like protein
22836at50557	Complete	SUPER_Z	22744582	22779778	805.5	547	https://www.orthodb.org/v10?query=22836at50557	Autophagy-related protein 9
22862at50557	Complete	SUPER_9	12978369	12994775	930.2	719	https://www.orthodb.org/v10?query=22862at50557	Putative rRNA methyltransferase
23294at50557	Complete	SUPER_18	16617602	16638284	769.9	472	https://www.orthodb.org/v10?query=23294at50557	N-terminal kinase-like protein
23366at50557	Complete	SUPER_3	13331057	13377982	815.1	520	https://www.orthodb.org/v10?query=23366at50557	alpha-catulin
23620at50557	Complete	SUPER_15	23008090	23028748	740.8	501	https://www.orthodb.org/v10?query=23620at50557	ribosome biogenesis protein BOP1 homolog
23633at50557	Complete	SUPER_7	8415292	8420371	371.9	358	https://www.orthodb.org/v10?query=23633at50557	F-box only protein 42
23788at50557	Complete	SUPER_21	9748392	9775837	537.2	506	https://www.orthodb.org/v10?query=23788at50557	lateral signaling target protein 2 homolog
23817at50557	Complete	SUPER_11	26969912	26974934	400.3	495	https://www.orthodb.org/v10?query=23817at50557	pyridoxal-dependent decarboxylase domain-containing protein 1
23929at50557	Complete	SUPER_3	1426021	1445463	389.3	323	https://www.orthodb.org/v10?query=23929at50557	Bromodomain-containing protein 7
24096at50557	Complete	SUPER_9	13994854	14021278	584.5	506	https://www.orthodb.org/v10?query=24096at50557	UPF0505 protein C16orf62 homolog
24138at50557	Complete	SUPER_13	8186256	8198660	796.9	647	https://www.orthodb.org/v10?query=24138at50557	probable RNA-binding protein 19
24606at50557	Complete	SUPER_4	16292543	16299698	993.6	502	https://www.orthodb.org/v10?query=24606at50557	uncharacterized protein LOC109608713
24884at50557	Complete	SUPER_9	24812772	24829716	807.8	511	https://www.orthodb.org/v10?query=24884at50557	tetratricopeptide repeat protein 30A
24998at50557	Complete	SUPER_9	16726015	16741070	481.5	404	https://www.orthodb.org/v10?query=24998at50557	Protein kintoun
25127at50557	Complete	SUPER_1	22605275	22618447	982.6	744	https://www.orthodb.org/v10?query=25127at50557	transportin-3
25500at50557	Complete	SUPER_1	39126484	39153937	900.8	499	https://www.orthodb.org/v10?query=25500at50557	WD40-repeat-containing domain
25520at50557	Complete	SUPER_6	2492503	2508769	580.8	522	https://www.orthodb.org/v10?query=25520at50557	Exocyst complex component 7
25670at50557	Complete	SUPER_12	14030242	14049757	471.9	335	https://www.orthodb.org/v10?query=25670at50557	lysine-specific histone demethylase 1A
25673at50557	Complete	SUPER_Z	51761660	51765407	612.2	495	https://www.orthodb.org/v10?query=25673at50557	protein-associating with the carboxyl-terminal domain of ezrin
25718at50557	Complete	SUPER_7	19650287	19660385	991.0	816	https://www.orthodb.org/v10?query=25718at50557	Leucine-rich repeat
25910at50557	Complete	SUPER_19	7674088	7693027	1098.8	599	https://www.orthodb.org/v10?query=25910at50557	ATP-dependent RNA helicase Ddx1
25937at50557	Complete	SUPER_1	32625015	32648144	1023.7	521	https://www.orthodb.org/v10?query=25937at50557	ATP-binding cassette sub-family E member 1
25981at50557	Complete	SUPER_4	26994998	27028619	1068.9	612	https://www.orthodb.org/v10?query=25981at50557	translocation protein SEC63 homolog
26016at50557	Complete	SUPER_20	14420572	14437562	683.6	452	https://www.orthodb.org/v10?query=26016at50557	tRNA (cytosine(34)-C(5))-methyltransferase
26217at50557	Complete	SUPER_7	24778422	24809486	545.1	495	https://www.orthodb.org/v10?query=26217at50557	methyltransferase-like protein 13
26388at50557	Complete	SUPER_14	2049685	2056335	348.8	258	https://www.orthodb.org/v10?query=26388at50557	histone-lysine N-methyltransferase E(z) isoform X1
26394at50557	Duplicated	SUPER_6	2271991	2303063	438.6	1365	https://www.orthodb.org/v10?query=26394at50557	Cadherin
26394at50557	Duplicated	SUPER_1	6056306	6081796	487.9	1785	https://www.orthodb.org/v10?query=26394at50557	Cadherin
26432at50557	Complete	SUPER_4	26926720	26952732	322.7	208	https://www.orthodb.org/v10?query=26432at50557	PDZ and LIM domain protein Zasp isoform X1
26604at50557	Complete	SUPER_17	666960	670796	924.2	759	https://www.orthodb.org/v10?query=26604at50557	trafficking protein particle complex subunit 11
26645at50557	Complete	SUPER_Z	7250659	7290597	637.7	439	https://www.orthodb.org/v10?query=26645at50557	UbiB domain
26770at50557	Complete	SUPER_3	10414209	10430981	649.8	434	https://www.orthodb.org/v10?query=26770at50557	GPI transamidase component PIG-T
26870at50557	Complete	SUPER_7	7459270	7469154	664.0	454	https://www.orthodb.org/v10?query=26870at50557	cell division cycle protein 23 homolog
27086at50557	Duplicated	SUPER_13	18958273	18960365	345.5	544	https://www.orthodb.org/v10?query=27086at50557	heat shock 70 kDa protein 4 isoform X1
27086at50557	Duplicated	SUPER_13	18977339	18980545	345.4	544	https://www.orthodb.org/v10?query=27086at50557	heat shock 70 kDa protein 4 isoform X1
27086at50557	Duplicated	SUPER_13	18969920	18972605	344.8	544	https://www.orthodb.org/v10?query=27086at50557	heat shock 70 kDa protein 4 isoform X1
27086at50557	Duplicated	SUPER_25	5641102	5644188	344.3	544	https://www.orthodb.org/v10?query=27086at50557	heat shock 70 kDa protein 4 isoform X1
27086at50557	Duplicated	SUPER_25	5648898	5654498	344.2	544	https://www.orthodb.org/v10?query=27086at50557	heat shock 70 kDa protein 4 isoform X1
27086at50557	Duplicated	SUPER_19	1803315	1806221	332.0	546	https://www.orthodb.org/v10?query=27086at50557	heat shock 70 kDa protein 4 isoform X1
27130at50557	Complete	SUPER_20	15470893	15496623	875.4	661	https://www.orthodb.org/v10?query=27130at50557	glycosylphosphatidylinositol anchor attachment 1 protein
27499at50557	Complete	SUPER_10	3266424	3288928	820.8	469	https://www.orthodb.org/v10?query=27499at50557	N-alpha-acetyltransferase 15, NatA auxiliary subunit
27606at50557	Complete	SUPER_3	8312967	8325037	561.3	340	https://www.orthodb.org/v10?query=27606at50557	Homeobox domain
27630at50557	Complete	SUPER_8	10701474	10719152	823.5	440	https://www.orthodb.org/v10?query=27630at50557	ADAM 17-like protease
27737at50557	Complete	SUPER_17	2777280	2785630	563.0	339	https://www.orthodb.org/v10?query=27737at50557	Cyclophilin-type peptidyl-prolyl cis-trans isomerase
