# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
13828at50557	Complete	SUPER_Z	6340815	6364788	891.2	543	https://www.orthodb.org/v10?query=13828at50557	membrane-bound transcription factor site-1 protease
13892at50557	Complete	SUPER_25	7332256	7352257	988.9	637	https://www.orthodb.org/v10?query=13892at50557	protein O-GlcNAcase isoform X1
14125at50557	Complete	SUPER_21	2174503	2194413	638.2	524	https://www.orthodb.org/v10?query=14125at50557	protein kibra
14133at50557	Complete	SUPER_22	5102737	5114916	449.8	451	https://www.orthodb.org/v10?query=14133at50557	Zinc finger C2H2 superfamily
14335at50557	Complete	SUPER_2	10142513	10159684	840.6	642	https://www.orthodb.org/v10?query=14335at50557	Exocyst complex component 2
14380at50557	Complete	SUPER_28	1024087	1041370	152.4	277	https://www.orthodb.org/v10?query=14380at50557	EGF-like calcium-binding, conserved site
14512at50557	Complete	SUPER_3	7097028	7108087	634.2	508	https://www.orthodb.org/v10?query=14512at50557	Katanin p80 WD40 repeat-containing subunit B1
14653at50557	Complete	SUPER_11	7649835	7666598	1192.9	852	https://www.orthodb.org/v10?query=14653at50557	protein brunelleschi
14825at50557	Complete	SUPER_10	8931140	8951550	460.8	534	https://www.orthodb.org/v10?query=14825at50557	Saposin B type domain
15309at50557	Complete	SUPER_5	2414014	2415849	656.4	450	https://www.orthodb.org/v10?query=15309at50557	aspartate--tRNA ligase, mitochondrial
15331at50557	Complete	SUPER_9	9805674	9827957	1103.3	723	https://www.orthodb.org/v10?query=15331at50557	protein CLEC16A isoform X1
15341at50557	Complete	SUPER_8	6586295	6598424	480.6	229	https://www.orthodb.org/v10?query=15341at50557	protein phosphatase Slingshot isoform X1
15445at50557	Complete	SUPER_21	6103593	6115165	1124.0	724	https://www.orthodb.org/v10?query=15445at50557	RNA cytidine acetyltransferase
15532at50557	Complete	SUPER_10	7596822	7617807	1119.0	705	https://www.orthodb.org/v10?query=15532at50557	polyphosphoinositide phosphatase
15573at50557	Missing
15589at50557	Complete	SUPER_3	10616121	10623884	1361.8	676	https://www.orthodb.org/v10?query=15589at50557	pre-mRNA-splicing factor SYF1
15684at50557	Complete	SUPER_11	10092214	10104295	904.9	718	https://www.orthodb.org/v10?query=15684at50557	DNA-directed RNA polymerase
15817at50557	Complete	SUPER_14	8518607	8535336	1473.8	790	https://www.orthodb.org/v10?query=15817at50557	ras GTPase-activating protein 1
15852at50557	Complete	SUPER_11	8199631	8218257	1516.2	790	https://www.orthodb.org/v10?query=15852at50557	pre-mRNA-processing factor 6
16156at50557	Complete	SUPER_12	7957583	7960191	482.8	589	https://www.orthodb.org/v10?query=16156at50557	nuclear pore complex protein Nup107
16250at50557	Complete	SUPER_3	5083849	5094832	443.7	421	https://www.orthodb.org/v10?query=16250at50557	NHL repeat-containing protein 2
16279at50557	Complete	SUPER_19	3003879	3017043	1373.4	680	https://www.orthodb.org/v10?query=16279at50557	Protein transport protein SEC23
16323at50557	Complete	SUPER_7	3778700	3784799	84.4	189	https://www.orthodb.org/v10?query=16323at50557	Immunoglobulin-like domain
16683at50557	Complete	SUPER_16	3622992	3635299	1115.3	677	https://www.orthodb.org/v10?query=16683at50557	E3 ubiquitin-protein ligase MARCH6
16714at50557	Complete	SUPER_1	3477962	3504237	705.1	488	https://www.orthodb.org/v10?query=16714at50557	phosphatidate phosphatase LPIN2 isoform X1
17115at50557	Complete	SUPER_14	3247461	3258989	492.7	413	https://www.orthodb.org/v10?query=17115at50557	Myotubularin-related protein 10-B
17387at50557	Complete	SUPER_15	1189240	1203765	1105.4	613	https://www.orthodb.org/v10?query=17387at50557	protein HID1
17536at50557	Complete	SUPER_8	7687743	7710928	645.6	596	https://www.orthodb.org/v10?query=17536at50557	atrial natriuretic peptide-converting enzyme
17610at50557	Complete	SUPER_8	11847667	11876132	1219.2	643	https://www.orthodb.org/v10?query=17610at50557	AP-1 complex subunit gamma
17628at50557	Complete	SUPER_7	3894838	3898751	649.0	489	https://www.orthodb.org/v10?query=17628at50557	DNA repair protein REV1
17638at50557	Complete	SUPER_8	4820479	4831982	1263.5	728	https://www.orthodb.org/v10?query=17638at50557	patched domain-containing protein 3
17813at50557	Complete	SUPER_18	6655120	6670492	1303.4	757	https://www.orthodb.org/v10?query=17813at50557	serine/threonine-protein kinase Tao
18170at50557	Complete	SUPER_16	7408675	7422397	1053.2	900	https://www.orthodb.org/v10?query=18170at50557	WASH complex subunit strumpellin
18400at50557	Complete	SUPER_6	8794221	8807904	937.1	608	https://www.orthodb.org/v10?query=18400at50557	striatin-interacting protein 1 homolog
18450at50557	Missing
18453at50557	Complete	SUPER_3	10873427	10883850	789.6	530	https://www.orthodb.org/v10?query=18453at50557	Ral guanine nucleotide dissociation stimulator-like 1
18458at50557	Complete	SUPER_14	3835859	3851887	623.4	599	https://www.orthodb.org/v10?query=18458at50557	Zinc finger RNA-binding protein
18461at50557	Complete	SUPER_27	4219205	4242985	770.2	490	https://www.orthodb.org/v10?query=18461at50557	protein suppressor of forked
18561at50557	Complete	SUPER_13	1237361	1246772	1277.0	684	https://www.orthodb.org/v10?query=18561at50557	Putative G-protein coupled receptor 158
18575at50557	Complete	SUPER_14	8949546	8974194	1298.1	893	https://www.orthodb.org/v10?query=18575at50557	probable ATP-dependent RNA helicase DHX34
18605at50557	Complete	SUPER_19	6329765	6338156	980.1	575	https://www.orthodb.org/v10?query=18605at50557	Serine/threonine-protein phosphatase 4 regulatory subunit 3
18619at50557	Complete	SUPER_20	379984	392443	551.0	565	https://www.orthodb.org/v10?query=18619at50557	septin-interacting protein 1
18644at50557	Complete	SUPER_19	6783878	6793764	798.9	559	https://www.orthodb.org/v10?query=18644at50557	anaphase-promoting complex subunit 2
18668at50557	Complete	SUPER_5	1701582	1714254	571.6	375	https://www.orthodb.org/v10?query=18668at50557	Lipase, N-terminal
19158at50557	Complete	SUPER_19	4683488	4691333	708.3	504	https://www.orthodb.org/v10?query=19158at50557	pre-mRNA-processing factor 39
19244at50557	Complete	SUPER_16	7052833	7056920	699.4	594	https://www.orthodb.org/v10?query=19244at50557	ATP-dependent DNA helicase Q4
19262at50557	Complete	SUPER_14	182704	188966	1193.6	767	https://www.orthodb.org/v10?query=19262at50557	integrator complex subunit 3 isoform X1
19276at50557	Complete	SUPER_16	6325993	6339747	733.8	559	https://www.orthodb.org/v10?query=19276at50557	integral membrane protein GPR155
19336at50557	Complete	SUPER_5	7646085	7658044	653.8	411	https://www.orthodb.org/v10?query=19336at50557	Zinc finger C2H2 superfamily
19423at50557	Complete	SUPER_1	4606783	4653546	848.4	536	https://www.orthodb.org/v10?query=19423at50557	Ankyrin repeat-containing domain
19653at50557	Complete	SUPER_1	10826666	10849851	743.4	535	https://www.orthodb.org/v10?query=19653at50557	protein patched
19754at50557	Complete	SUPER_9	344467	354942	948.7	686	https://www.orthodb.org/v10?query=19754at50557	Vacuolar protein sorting-associated protein 41 homolog
20035at50557	Complete	SUPER_28	7347697	7350750	1054.0	750	https://www.orthodb.org/v10?query=20035at50557	presequence protease, mitochondrial
20198at50557	Complete	SUPER_6	6319981	6336560	382.8	464	https://www.orthodb.org/v10?query=20198at50557	SCAR/WAVE family
20283at50557	Complete	SUPER_7	10646314	10655314	782.6	672	https://www.orthodb.org/v10?query=20283at50557	symplekin
20299at50557	Complete	SUPER_26	2271654	2325585	643.8	568	https://www.orthodb.org/v10?query=20299at50557	C2 domain
20375at50557	Complete	SUPER_4	7643793	7655685	560.3	412	https://www.orthodb.org/v10?query=20375at50557	Rad4 beta-hairpin domain 1
20404at50557	Missing
20515at50557	Complete	SUPER_16	7437837	7444956	1118.0	688	https://www.orthodb.org/v10?query=20515at50557	Aminopeptidase
20640at50557	Complete	SUPER_24	1503254	1563388	883.8	744	https://www.orthodb.org/v10?query=20640at50557	vinculin isoform X1
20805at50557	Complete	SUPER_3	9902491	9906755	329.9	507	https://www.orthodb.org/v10?query=20805at50557	RNA polymerase II assembly factor Rtp1, C-terminal
20817at50557	Complete	SUPER_3	10971581	10978863	814.1	485	https://www.orthodb.org/v10?query=20817at50557	phosphorylated CTD-interacting factor 1
20997at50557	Complete	SUPER_5	1625477	1634411	444.7	295	https://www.orthodb.org/v10?query=20997at50557	MyTH4 domain
21101at50557	Complete	SUPER_18	6839634	6851560	1345.8	792	https://www.orthodb.org/v10?query=21101at50557	Eukaryotic translation initiation factor 3 subunit C
21322at50557	Complete	SUPER_30	6383704	6399522	325.0	270	https://www.orthodb.org/v10?query=21322at50557	segmentation protein cap'n'collar isoform X1
21580at50557	Complete	SUPER_9	13491231	13507186	836.2	628	https://www.orthodb.org/v10?query=21580at50557	Exocyst complex component
21787at50557	Complete	SUPER_8	4498419	4513303	777.6	476	https://www.orthodb.org/v10?query=21787at50557	Protein-tyrosine phosphatase receptor IA-2 ectodomain
21911at50557	Complete	SUPER_16	1557103	1562429	804.9	447	https://www.orthodb.org/v10?query=21911at50557	mucolipin-3-like
22030at50557	Complete	SUPER_23	5139431	5153295	697.6	380	https://www.orthodb.org/v10?query=22030at50557	WD40-repeat-containing domain
22096at50557	Complete	SUPER_14	2901384	2914859	962.7	765	https://www.orthodb.org/v10?query=22096at50557	importin-11
22300at50557	Complete	SUPER_2	1332983	1335351	1052.0	562	https://www.orthodb.org/v10?query=22300at50557	glycine--tRNA ligase
22348at50557	Complete	SUPER_2	5907632	5941696	1114.3	583	https://www.orthodb.org/v10?query=22348at50557	Zona pellucida domain
22613at50557	Complete	SUPER_20	4713371	4727052	813.7	750	https://www.orthodb.org/v10?query=22613at50557	Thrombospondin type-1 (TSP1) repeat
22661at50557	Complete	SUPER_26	2504558	2521042	354.9	358	https://www.orthodb.org/v10?query=22661at50557	CCAAT/enhancer-binding protein zeta
22706at50557	Complete	SUPER_9	5469716	5484268	488.0	487	https://www.orthodb.org/v10?query=22706at50557	RINT1-like protein
22836at50557	Complete	SUPER_Z	4546885	4563588	801.1	550	https://www.orthodb.org/v10?query=22836at50557	Autophagy-related protein 9
22862at50557	Complete	SUPER_8	6357968	6367313	941.8	686	https://www.orthodb.org/v10?query=22862at50557	Putative rRNA methyltransferase
23294at50557	Complete	SUPER_19	5624823	5631201	715.9	474	https://www.orthodb.org/v10?query=23294at50557	N-terminal kinase-like protein
23366at50557	Complete	SUPER_1	2164023	2179557	782.3	501	https://www.orthodb.org/v10?query=23366at50557	alpha-catulin
23620at50557	Complete	SUPER_7	14492455	14498608	716.0	500	https://www.orthodb.org/v10?query=23620at50557	ribosome biogenesis protein BOP1 homolog
23633at50557	Complete	SUPER_3	10620639	10626012	372.5	325	https://www.orthodb.org/v10?query=23633at50557	F-box only protein 42
23788at50557	Complete	SUPER_25	5346075	5370611	531.7	458	https://www.orthodb.org/v10?query=23788at50557	lateral signaling target protein 2 homolog
23817at50557	Complete	SUPER_9	12300075	12311991	554.3	492	https://www.orthodb.org/v10?query=23817at50557	pyridoxal-dependent decarboxylase domain-containing protein 1
23929at50557	Complete	SUPER_1	666966	684553	325.9	200	https://www.orthodb.org/v10?query=23929at50557	Bromodomain-containing protein 7
24096at50557	Complete	SUPER_8	6842443	6856917	610.8	596	https://www.orthodb.org/v10?query=24096at50557	UPF0505 protein C16orf62 homolog
24138at50557	Complete	SUPER_15	4531248	4545619	771.2	638	https://www.orthodb.org/v10?query=24138at50557	probable RNA-binding protein 19
24606at50557	Complete	SUPER_5	10316514	10323206	987.4	502	https://www.orthodb.org/v10?query=24606at50557	uncharacterized protein LOC109608713
24884at50557	Complete	SUPER_8	12894816	12906428	813.8	537	https://www.orthodb.org/v10?query=24884at50557	tetratricopeptide repeat protein 30A
24998at50557	Complete	SUPER_8	8173199	8181680	430.0	436	https://www.orthodb.org/v10?query=24998at50557	Protein kintoun
25127at50557	Complete	SUPER_10	13272054	13279731	1014.4	761	https://www.orthodb.org/v10?query=25127at50557	transportin-3
25500at50557	Complete	SUPER_20	1403284	1422539	871.6	510	https://www.orthodb.org/v10?query=25500at50557	WD40-repeat-containing domain
25520at50557	Complete	SUPER_4	13726629	13738069	582.3	525	https://www.orthodb.org/v10?query=25520at50557	Exocyst complex component 7
25670at50557	Complete	SUPER_12	11648816	11676927	473.4	322	https://www.orthodb.org/v10?query=25670at50557	lysine-specific histone demethylase 1A
25673at50557	Complete	SUPER_2	4211095	4215247	608.3	471	https://www.orthodb.org/v10?query=25673at50557	protein-associating with the carboxyl-terminal domain of ezrin
25718at50557	Complete	SUPER_3	4539750	4548511	962.2	801	https://www.orthodb.org/v10?query=25718at50557	Leucine-rich repeat
25910at50557	Complete	SUPER_18	6816271	6827643	1092.2	599	https://www.orthodb.org/v10?query=25910at50557	ATP-dependent RNA helicase Ddx1
25937at50557	Complete	SUPER_20	5068869	5077550	1025.9	517	https://www.orthodb.org/v10?query=25937at50557	ATP-binding cassette sub-family E member 1
25981at50557	Complete	SUPER_5	127142	138778	1067.4	617	https://www.orthodb.org/v10?query=25981at50557	translocation protein SEC63 homolog
26016at50557	Complete	SUPER_22	7060294	7081886	688.5	441	https://www.orthodb.org/v10?query=26016at50557	tRNA (cytosine(34)-C(5))-methyltransferase
26217at50557	Complete	SUPER_3	1609603	1629347	600.8	502	https://www.orthodb.org/v10?query=26217at50557	methyltransferase-like protein 13
26388at50557	Complete	SUPER_16	550809	559834	738.8	439	https://www.orthodb.org/v10?query=26388at50557	histone-lysine N-methyltransferase E(z) isoform X1
26394at50557	Complete	SUPER_2	14610033	14620425	338.9	333	https://www.orthodb.org/v10?query=26394at50557	Cadherin
26432at50557	Complete	SUPER_5	156104	176739	319.0	290	https://www.orthodb.org/v10?query=26432at50557	PDZ and LIM domain protein Zasp isoform X1
26604at50557	Complete	SUPER_17	11770150	11775922	922.8	777	https://www.orthodb.org/v10?query=26604at50557	trafficking protein particle complex subunit 11
26645at50557	Complete	SUPER_Z	10364424	10379474	731.8	405	https://www.orthodb.org/v10?query=26645at50557	UbiB domain
26770at50557	Complete	SUPER_1	3524261	3527787	647.3	434	https://www.orthodb.org/v10?query=26770at50557	GPI transamidase component PIG-T
26870at50557	Complete	SUPER_3	10192582	10203273	670.9	453	https://www.orthodb.org/v10?query=26870at50557	cell division cycle protein 23 homolog
27086at50557	Duplicated	SUPER_24	8873177	8884617	345.6	546	https://www.orthodb.org/v10?query=27086at50557	heat shock 70 kDa protein 4 isoform X1
27086at50557	Duplicated	SUPER_24	8927587	8930082	344.8	546	https://www.orthodb.org/v10?query=27086at50557	heat shock 70 kDa protein 4 isoform X1
27086at50557	Duplicated	SUPER_24	8916837	8921635	340.5	545	https://www.orthodb.org/v10?query=27086at50557	heat shock 70 kDa protein 4 isoform X1
27086at50557	Duplicated	SUPER_24	8885587	8888965	340.5	545	https://www.orthodb.org/v10?query=27086at50557	heat shock 70 kDa protein 4 isoform X1
27086at50557	Duplicated	SUPER_24	8902667	8904879	337.4	545	https://www.orthodb.org/v10?query=27086at50557	heat shock 70 kDa protein 4 isoform X1
27086at50557	Duplicated	SUPER_2	1243399	1253703	318.8	546	https://www.orthodb.org/v10?query=27086at50557	heat shock 70 kDa protein 4 isoform X1
27130at50557	Complete	SUPER_22	8413023	8435157	825.0	619	https://www.orthodb.org/v10?query=27130at50557	glycosylphosphatidylinositol anchor attachment 1 protein
27499at50557	Complete	SUPER_21	2607172	2614339	827.1	479	https://www.orthodb.org/v10?query=27499at50557	N-alpha-acetyltransferase 15, NatA auxiliary subunit
27606at50557	Complete	SUPER_1	4874437	4894385	557.4	350	https://www.orthodb.org/v10?query=27606at50557	Homeobox domain
27630at50557	Complete	SUPER_14	710390	720305	692.9	382	https://www.orthodb.org/v10?query=27630at50557	ADAM 17-like protease
27737at50557	Complete	SUPER_17	10522726	10533454	833.2	503	https://www.orthodb.org/v10?query=27737at50557	Cyclophilin-type peptidyl-prolyl cis-trans isomerase
27943at50557	Complete	SUPER_6	12522472	12529802	652.8	580	https://www.orthodb.org/v10?query=27943at50557	vacuolar protein sorting-associated protein 51 homolog
